timestamp,network_mode,state,duplex_mode,cell_id,rsrp,rsrq,sinr,max_neighbor_rsrp,max_neighbor_rsrq,max_neighbor_sinr,avg_neighbor_rsrp,avg_neighbor_rsrq,avg_neighbor_sinr,bandwidth,cell_changed,rssi,band,ul_bandwidth,ul_throughput,rtt,retry,cwnd,loss_rate
1742813272.297336,LTE,LIMSRV,FDD,244D082,-60,-9,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,104.0,12.4,20.3,0,79.8,0.0000
1742813273.321432,LTE,LIMSRV,FDD,244D082,-60,-8,19,-8,-75,0,-16,-123,0,5,0,31,LTE BAND 3,127.0,15.1,21.4,0,79.8,0.0000
1742813274.34338,LTE,LIMSRV,FDD,244D082,-60,-8,18,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,110.0,13.1,20.3,0,79.8,0.0000
1742813275.363961,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,125.0,14.9,17.7,0,79.8,0.0000
1742813276.3846605,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,143.0,17.1,23.4,0,79.8,0.0000
1742813277.4053133,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,109.0,13.0,19.6,0,79.8,0.0000
1742813278.4272597,LTE,LIMSRV,FDD,244D082,-60,-8,18,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,118.0,14.0,18.4,0,79.8,0.0000
1742813279.4491012,LTE,LIMSRV,FDD,244D082,-60,-8,18,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,99.9,11.9,18.1,0,79.8,0.0000
1742813280.4710429,LTE,LIMSRV,FDD,244D082,-60,-8,18,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,109.0,13.0,17.5,0,79.8,0.0000
1742813281.4929147,LTE,LIMSRV,FDD,244D082,-60,-9,19,-7,-75,0,-16,-122,0,5,0,31,LTE BAND 3,74.3,8.85,18.2,0,79.8,0.0000
1742813282.5152082,LTE,LIMSRV,FDD,244D082,-60,-8,18,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,72.7,8.67,17.7,0,79.8,0.0000
1742813283.5363953,LTE,LIMSRV,FDD,244D082,-60,-9,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,87.6,10.4,20.9,0,79.8,0.0000
1742813284.5568655,LTE,LIMSRV,FDD,244D082,-60,-9,19,-7,-75,0,-16,-124,0,5,0,31,LTE BAND 3,113.0,13.4,18.9,0,79.8,0.0000
1742813285.576957,LTE,LIMSRV,FDD,244D082,-60,-10,19,-7,-75,0,-16,-124,0,5,0,31,LTE BAND 3,129.0,15.4,27.0,0,79.8,0.0000
1742813286.597034,LTE,LIMSRV,FDD,244D082,-60,-8,18,-7,-75,0,-16,-124,0,5,0,31,LTE BAND 3,121.0,14.4,17.9,0,79.8,0.0000
1742813287.6170845,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,94.8,11.3,18.2,0,79.8,0.0000
1742813288.6382284,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,106.0,12.6,17.9,0,79.8,0.0000
1742813289.6593094,LTE,LIMSRV,FDD,244D082,-60,-8,17,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,100.0,12.0,19.0,0,79.8,0.0000
1742813290.6807482,LTE,LIMSRV,FDD,244D082,-60,-9,19,-7,-75,0,-16,-123,0,5,0,31,LTE BAND 3,105.0,12.5,19.0,0,79.8,0.0000
1742813291.7025177,LTE,LIMSRV,FDD,244D082,-60,-7,19,-7,-75,0,-17,-123,0,5,0,31,LTE BAND 3,77.6,9.25,19.8,0,79.8,0.0000
1742813292.724314,LTE,LIMSRV,FDD,244D082,-60,-7,19,-7,-75,0,-17,-123,0,5,0,31,LTE BAND 3,89.9,10.7,20.5,0,79.8,0.0000
1742813293.7458086,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-17,-123,0,5,0,31,LTE BAND 3,95.1,11.3,18.7,0,79.8,0.0000
1742813294.7666063,LTE,LIMSRV,FDD,244D082,-60,-8,19,-7,-75,0,-16,-124,0,5,0,31,LTE BAND 3,86.9,10.4,19.7,0,79.8,0.0000
1742813295.787572,LTE,LIMSRV,FDD,244D082,-60,-7,19,-7,-75,0,-16,-124,0,5,0,31,LTE BAND 3,99.7,11.9,18.6,0,79.8,0.0000
1742813296.807684,LTE,LIMSRV,FDD,244D082,-60,-7,20,-9,-75,0,-16,-124,0,5,0,31,LTE BAND 3,116.0,13.8,24.0,0,79.8,0.0000
1742813297.8277445,LTE,LIMSRV,FDD,244D082,-60,-7,20,-8,-75,0,-16,-124,0,5,0,31,LTE BAND 3,119.0,14.2,28.0,0,79.8,0.0000
1742813298.85058,LTE,LIMSRV,FDD,244D082,-60,-8,20,-9,-75,0,-16,-124,0,5,0,31,LTE BAND 3,119.0,14.2,19.3,0,79.8,0.0000
1742813299.8706348,LTE,LIMSRV,FDD,244D082,-60,-10,20,-8,-75,0,-17,-124,0,5,0,31,LTE BAND 3,96.6,11.5,17.7,0,79.8,0.0000
1742813300.8912706,LTE,LIMSRV,FDD,244D082,-60,-9,19,-8,-75,0,-17,-124,0,5,0,31,LTE BAND 3,108.0,12.9,18.3,0,79.8,0.0000
